seconds_elapsed,east,north,up,yaw,qx,qy,qz,qw,roll,pitch
137.894263922,-139.8140357104056,-11.902825386154051,0.11169692686893551,-60.24112608749672,-0.040716026198452965,-0.14205740434948,0.4917760927277601,-0.8580764071144165,-4.176459591313672,16.490378546904243
137.927630622,-139.82825098568884,-11.92907393553346,0.05779870288767196,-58.9783384035921,-0.03724937129069912,-0.15472710965923991,0.4800684787163432,-0.8626673161751628,-5.0736666501966665,17.62158826593823
137.960997322,-139.84240115919633,-11.956263483165841,0.0072241125578617026,-58.596569478774484,-0.0371292911891063,-0.15727497339207072,0.47679252860188104,-0.8640333530855618,-5.1735116951089255,17.889793697316858
137.994364022,-139.85504074870906,-11.980252120681973,-0.034710489728038356,-57.94527503401765,-0.0382812539036059,-0.16246759046302225,0.4711348114204332,-0.8661160434598889,-5.249932440348302,18.512367985052506
138.027730722,-139.86986318504756,-12.008840796977612,-0.0843240875366608,-57.66402440807049,-0.04488851896537133,-0.17288548490991,0.4676826595338635,-0.865647503866262,-5.12750086730198,19.957074905903543
138.061097422,-139.88616292985395,-12.03731506400677,-0.13577220632846346,-57.95512974987681,-0.05021450454480764,-0.17999390570925347,0.46890734204242407,-0.863247881654361,-5.044451144552548,20.968701523007013
138.094464122,-139.9002363138499,-12.062218388936055,-0.17862185500782238,-56.783728828403405,-0.04436701750841784,-0.19003009354920083,0.45765635254051373,-0.8674320567232136,-5.991096474265178,21.734915053625027
138.127830822,-139.91355417218253,-12.090974403470117,-0.22845854158163617,-54.710477130064675,-0.04239979666927088,-0.20315300915266873,0.43935816570258407,-0.8739818402336987,-6.514623508210325,23.10280209377882
138.161197522,-139.92320736917858,-12.11775164379622,-0.2806427491785896,-53.37851281893416,-0.048606933266378965,-0.2103734607035249,0.4287279321393762,-0.8772502179938918,-5.987328556081817,24.253745094760376
138.194564222,-139.93059414939833,-12.139393326879201,-0.3256157886103523,-53.05267956357068,-0.054772411283918,-0.21114195110994674,0.42697178792367074,-0.8775604910478831,-5.314435201770219,24.6675485216816
138.227930922,-139.93998427227407,-12.164489540259881,-0.3752735207845311,-52.80057902082026,-0.0547878234255745,-0.21697762850527588,0.42380676807285045,-0.8776682627115181,-5.56927391650778,25.296968684394468
138.261297622,-139.84504173156807,-12.132631851223543,-0.1411886499174807,-52.930457821124634,-0.05830625292718833,-0.2214553366383618,0.42419671523198677,-0.8761358359236701,-5.469748045542292,25.9455715003343
138.294664322,-139.64485719023878,-12.034120814257582,0.3993264662690957,-52.76074726592683,-0.05938325379355724,-0.22265383530857763,0.4228348055702313,-0.8764182713992049,-5.381816028138736,26.13546403263526
138.328031022,-139.65787956460565,-12.048883359006357,0.38688635155490064,-52.80281599143865,-0.058131485248987425,-0.22249549324839535,0.4230012268955903,-0.8764618110998734,-5.51439354740272,26.05271079880226
138.361397722,-139.67285120464823,-12.0659620350951,0.3772004341683635,-53.185728720267015,-0.06181710325064519,-0.22135420094114353,0.42655906250640657,-0.8747713175908824,-5.155304193127146,26.104444174199276
138.394764422,-139.68710950931015,-12.082809326674493,0.36978363295773353,-53.276242961836545,-0.0689241789544518,-0.2198819246486482,0.42854520929576556,-0.8736395191816023,-4.352440336667188,26.31274461324576
138.428131122,-139.70511419053514,-12.105490078807014,0.36259914240240626,-52.37795813638759,-0.07254628523370572,-0.21835414348316165,0.4229013271244238,-0.876463138908205,-3.6807459488812504,26.367724961912057
138.461497822,-139.72481346901316,-12.13162504097484,0.3588478795656527,-50.67949052341552,-0.06578183702283609,-0.22223494068491845,0.40872679547446616,-0.8827347799504156,-4.198976315430567,26.495552106328812
138.494864522,-139.7443930244306,-12.156061996845494,0.357261007262295,-51.446702923511424,-0.07218059643372697,-0.22253464319139257,0.41518245949153215,-0.8791210334971366,-3.718763060529554,26.823458469600215
138.528231222,-139.7707622244403,-12.184403883124153,0.3530584181497045,-52.194871793085596,-0.07992642925334772,-0.22278910886536718,0.4216855365888758,-0.875299824305194,-3.092461491792854,27.22132780026384
138.561597922,-139.79679962777269,-12.213635817881306,0.35105271700881174,-50.85312304420847,-0.07403809240741639,-0.22596279481558276,0.4104125199786428,-0.8803469594801924,-3.5561948947108024,27.29888752256667
138.594964622,-139.81869234641945,-12.239480354151302,0.35156961555863936,-50.252052287833884,-0.0730586285986582,-0.2248176078250412,0.40615769028808174,-0.8826972973832682,-3.4562448964160115,27.144610743427766
138.628331322,-139.84545705795037,-12.268982362492476,0.3513778438199371,-49.90423339287439,-0.0743656964245133,-0.22509817822230943,0.4037750198746479,-0.8836086491874279,-3.247006976630855,27.248523895687278
138.661698022,-139.87290069109505,-12.296971567107141,0.3502651809662371,-49.689324543354815,-0.07843471598210343,-0.22579873703703154,0.402705132427359,-0.8835663857079101,-2.7958820855470514,27.52839003252167
138.695064722,-139.89722374549478,-12.319577639968399,0.3489297501948083,-49.33386413411233,-0.07739832193209888,-0.22516830835947632,0.4000925912797748,-0.8850025209875819,-2.7883427021035083,27.41853113116373
138.728431422,-139.92768177822052,-12.34623371416483,0.3496299828197379,-48.97113179739675,-0.07129431597875428,-0.2254189472195287,0.3964286325386913,-0.8870996871528358,-3.3656213677912454,27.159180178587576
138.761798122,-139.9609420517718,-12.372654841541747,0.35023501696353176,-49.21748588085413,-0.07144406942856275,-0.2288877040725662,0.3974962135050018,-0.8857200957833794,-3.582290103563152,27.53301964429777
138.795164822,-139.99038067122493,-12.393769882008627,0.34877534779163133,-48.9596584180892,-0.07219862899155344,-0.23336552396860777,0.3947584714289098,-0.8857159677672595,-3.6611866444562735,28.059843718254967
138.828531522,-140.02433806463256,-12.417270200132055,0.34744660237158953,-48.551176223081015,-0.06823641113185068,-0.23177290604388406,0.39149191241462844,-0.8878906816554426,-3.9059062170930585,27.71110441385322
138.861898222,-140.058937839915,-12.441023329123384,0.3480036790485667,-48.19281195902482,-0.06258035436270563,-0.23113897448375612,0.3880945422963384,-0.8899667106003196,-4.39340752755782,27.38622538909588
138.895264922,-140.08929486092464,-12.460355986020156,0.3471951865448298,-48.77664107658804,-0.06670784307350697,-0.23293765787659126,0.39262366497440754,-0.8872025796114308,-4.183150360744642,27.756480128850963
138.928631622,-140.12055162710809,-12.478458255085407,0.3436985945713751,-49.612819233586656,-0.07169791308035293,-0.23425599368351327,0.399207472137364,-0.8835224893355581,-3.9227497163699945,28.111511327775855
138.961998322,-140.15738668530494,-12.499439690799045,0.33966634884589836,-50.841201184764,-0.07557814344501593,-0.23120040820117116,0.4093900662824565,-0.8793273587535565,-3.659100886136234,27.936834554233258
138.995365022,-140.19368944541324,-12.519900435795144,0.3360618569261111,-51.43547265213939,-0.07755610504847674,-0.2295228975227375,0.41436063090482844,-0.8772727815459566,-3.509812405033433,27.838587142328645
139.028731722,-140.22309550329922,-12.536682333364363,0.3331796232506287,-50.10121076391466,-0.0704342543706853,-0.23327894941041763,0.40275196497060045,-0.8822517863204044,-4.129762367635435,27.930334207087288
139.062098422,-140.25583988936117,-12.55706281090724,0.331994800022463,-48.009141652766004,-0.05651089226670985,-0.23725733417635778,0.384353772008281,-0.8903667566869903,-5.301819803366205,27.772742580854864
139.095465122,-140.2895800387505,-12.57888888699965,0.3320669106912339,-47.46692344755621,-0.049763086143605965,-0.2368116524363999,0.3793722445934489,-0.8930397848851438,-5.871790624055432,27.433687199875482
139.128831822,-140.32022304153816,-12.598245346089207,0.3312761469504431,-47.90785798794739,-0.0496547563114119,-0.23744511345223918,0.3824417414718391,-0.8915668316611803,-6.022090436978224,27.47596194326513
139.162198522,-140.3571178408073,-12.621797806105334,0.32954965214368787,-48.03430422032559,-0.049885902391438725,-0.241422286804746,0.3824499272154951,-0.8904809501348441,-6.22502101440196,27.91254176845009
139.195565222,-140.39426367382237,-12.646909831407788,0.32906024906467374,-48.429825504376765,-0.0493288798914999,-0.24044537759256657,0.3854868464159485,-0.8894628120372388,-6.333725525702708,27.760265617552722
139.228931922,-140.42723980615906,-12.670594338921811,0.33051380638784905,-49.08808759501077,-0.05352603419158127,-0.2337859429412572,0.3925796006054723,-0.8878945824522289,-5.711350188840811,27.205553011603815
139.262298622,-140.31272221129467,-12.632449461960455,1.1651847460958564,-48.588404744937606,-0.053432096487463776,-0.2344094299775186,0.38875796929787704,-0.8894061857843025,-5.631299057837905,27.29240199423404
139.295665322,-140.1845777588059,-12.588971819404817,2.0154859143932984,-47.37711620092177,-0.04956260679752494,-0.24318203174052477,0.37715890937685437,-0.8922725747994282,-6.1828462867758525,28.122635641625482
139.329032022,-140.2024108078178,-12.608154101740896,2.0367918434742553,-47.53637237298103,-0.05126641634498837,-0.2463697867488568,0.3778365225687967,-0.8910143071159208,-6.1962354243185525,28.54081626077996
139.362398722,-140.22509704709833,-12.630970033490499,2.0629403103011525,-49.55108623109001,-0.05504439844851072,-0.24268407028597916,0.3940327180840183,-0.8847375600546363,-6.113618478024495,28.21830393785431
139.395765422,-140.24807902950633,-12.653212178060626,2.0903386434105933,-52.8262313321286,-0.0654627569207835,-0.2391919169145671,0.4201371646559857,-0.8728571054641795,-5.647766537981084,28.20657131962383
139.429132122,-140.2663779547439,-12.671205809901352,2.1119279451132034,-56.75314238379733,-0.09254551680682739,-0.2324379750271993,0.45353022481497957,-0.8552845040973067,-3.4384424805708576,28.79961155102347
139.462498822,-140.2845026436511,-12.692036783573418,2.1339063490586545,-61.32373095889267,-0.12890720983035547,-0.22081544223292762,0.4925371472187988,-0.8316744052659999,-0.2065342937782812,29.64413251071233
139.495865522,-140.30332663378576,-12.717531717016437,2.159525268829735,-66.2076449898007,-0.15936928525443517,-0.20501446283855532,0.5321936516475825,-0.8056990231615032,2.554672688200579,30.01119940442643
139.529232222,-140.32312876271735,-12.745973141044935,2.1876531773329533,-70.56795375890694,-0.1716154805104956,-0.19026178491815085,0.5647995311577616,-0.7843903293764601,3.580065962720425,29.49587024926137
139.562598922,-140.3420915581737,-12.7810815809917,2.2233444946186074,-71.1395922921408,-0.17603686686022707,-0.18910310013485598,0.5690793758792723,-0.7806240037441531,3.936633499613581,29.709078811091636
139.595965622,-140.34955391656726,-12.812719016725723,2.2546428562450846,-69.72941093549049,-0.17073772594676143,-0.197867785534834,0.5577132164282231,-0.7878051969180054,3.2020911011718085,30.146616894997894
139.629332322,-140.3549906021594,-12.843660537412404,2.2843145295645493,-68.69483195617157,-0.16641071926805898,-0.19716972379738615,0.550825987651561,-0.7937357697941915,3.100529528824216,29.757554805078353
139.662699022,-140.35978838232606,-12.882896207986775,2.3222643675652135,-68.16081581915992,-0.16182414196579492,-0.1888475338560856,0.5486885030968265,-0.7981690671399952,3.3359431386789047,28.62367931039725
139.696065722,-140.36358500110626,-12.924781033430799,2.363887735005592,-67.56765135003849,-0.15582466808203024,-0.18344409013962745,0.5453319830783806,-0.8029188564476861,3.2466197644540853,27.680094885365932
139.729432422,-140.36759676930754,-12.96265769181876,2.4015190597367453,-67.91096786666294,-0.15941222255421064,-0.17921543214951105,0.5487484812545494,-0.8008345250307404,3.7909943733630738,27.516686894558575
139.762799122,-140.37414277339315,-13.008127193768416,2.446227696186374,-68.32852946591363,-0.16092467529451693,-0.17463582546230594,0.5524994174832154,-0.7989628117929235,4.136864355049364,27.186135777993847
139.796165822,-140.37937437958342,-13.055459911657131,2.4944980609287035,-67.04185705340537,-0.1487645154422795,-0.17354068967318534,0.5430752566174974,-0.8079530575908543,3.3160830877312173,26.233787998153343
139.829532522,-140.38157412829642,-13.097840070244965,2.539001283749789,-65.49835590026582,-0.13920155318041919,-0.17369445596896108,0.5317940853963719,-0.8170906759976823,2.7159384111604763,25.58882969815934
139.862899222,-140.38375370665474,-13.14797363264163,2.5913996732581723,-64.85920861771245,-0.13451190892983683,-0.1735592168478705,0.5270396306870602,-0.8209820324337085,2.403077794016032,25.26241932436688
139.896265922,-140.38642826723614,-13.19823155475253,2.644793795921679,-65.3361633046105,-0.13214847404526994,-0.16966549196064384,0.5307656369061585,-0.8197752002454749,2.307366620284499,24.737261131094442
139.929632622,-140.38769061904648,-13.241520452965387,2.6921479966142408,-66.0195074192867,-0.1314873337514421,-0.1618530077687412,0.5367235029599551,-0.8175802012768075,2.587648836616024,23.941501372149208
139.962999322,-140.38651695044234,-13.292788210496587,2.7481025838444517,-65.58691503121412,-0.1298147839631657,-0.1551377059673575,0.5347279471503115,-0.8204468451485398,2.935895614320808,23.166375108351946
139.996366022,-140.38325935122873,-13.345305138864752,2.8052954329587725,-64.2662866815537,-0.118709091397676,-0.15180148690474257,0.5251824474308481,-0.8288677991108094,2.309255817789461,22.108171803796058
140.029732722,-140.3800870663682,-13.39150765316281,2.856189099933309,-63.26631311136532,-0.10800456870227426,-0.15038093811449119,0.5175021444703587,-0.8354078504574095,1.5256612399047427,21.28753527234672
140.063099422,-140.37800200182718,-13.446735409537753,2.9149067243160576,-63.34609000546516,-0.11072292675177112,-0.14490984491755457,0.5191056450249782,-0.8350151183758276,2.114461422369505,20.91460948363807
140.096466122,-140.3772775228305,-13.502865280599003,2.9713250044144814,-63.641226494898284,-0.11519599567921728,-0.1382479498193628,0.522495001462926,-0.8334351040264273,2.9104490373836533,20.537546235265285
140.129832822,-140.37612241435852,-13.551879217138135,3.0210073616096693,-63.22040959454399,-0.10918028436554557,-0.13514627408479027,0.5194615927382702,-0.8366414237085661,2.5763358245931385,19.850757760828373
140.163199522,-140.37383680137177,-13.610416545497891,3.0816830422760786,-62.8199463221159,-0.10521967607117086,-0.12960399026074182,0.5170252379110754,-0.8395304732933392,2.586091571735859,19.051364818705203
140.196566222,-140.3710239432614,-13.670133126019229,3.1428177385356566,-62.40084179738928,-0.10372332935908679,-0.12374490360899883,0.5146354542982902,-0.842066105500446,2.8576474820808238,18.370719078878597
140.229932922,-140.36776756302825,-13.721990230162348,3.196128379102653,-62.14133338665342,-0.0999946128426606,-0.1194402795109618,0.5129937768525393,-0.8441379485408621,2.7844328348573275,17.7126201082981
140.263299622,-140.68546714569737,-13.464344038383421,3.287603390278424,-62.79225980697623,-0.10227191626383031,-0.10945063303771488,0.518894225314482,-0.841599463772553,3.508731667708571,16.880716142550103
140.296666322,-141.0228762619884,-13.178272957201289,3.3629233797151983,-62.83341806562982,-0.1025272351871628,-0.10069869883956455,0.5200469310699206,-0.8419568921933333,4.051523392061923,16.034081361192207
140.330033022,-141.04078290586483,-13.196981237049462,3.399589817318914,-61.81187991414478,-0.09345212245803387,-0.09587359696767504,0.5124873820756478,-0.8481808585660504,3.575620736972778,14.977249130925577
140.363399722,-141.05946864232612,-13.219621838633572,3.445028771294013,-60.28405862053077,-0.0806465376725599,-0.08985614014460623,0.5009966787704574,-0.8569564340308725,2.839674244104498,13.58264409833261
140.396766422,-141.07742020173768,-13.242823637081543,3.491996128318751,-58.791285605615535,-0.06774786849733733,-0.08526351418123433,0.4895341462828056,-0.8651503288845107,1.9791506215741002,12.349105669267075
140.430133122,-141.09331188836873,-13.2629743924889,3.53286315282959,-58.289751059309346,-0.063047445442994,-0.07960813923268563,0.48593381132148844,-0.8680735885872366,1.8767506330576802,11.506909188159026
140.463499822,-141.11295065807138,-13.28609707542618,3.5805883108108008,-58.40307158259856,-0.059682833167546724,-0.0714300277588692,0.48714608720713853,-0.8683396752488581,1.984747094946623,10.498082590677804
140.496866522,-141.13247372005654,-13.308659087517604,3.6296858551631064,-57.49377086171905,-0.04848413130261397,-0.06481145723883273,0.4801592656208869,-0.8734227638755109,1.3022823433642075,9.194955428993277
140.530233222,-141.1472256924044,-13.32724802442543,3.6733721960913144,-55.719465358717486,-0.032796671762292263,-0.05920042530255473,0.4663140398927044,-0.8819961024108238,0.15073934098169225,7.761742970511233
140.563599922,-141.16416562614464,-13.34833993775991,3.7261211353766464,-53.35275899996353,-0.007468611505157525,-0.056154596322419925,0.44733660657522645,-0.8925102580929583,-2.129528313424798,6.143221732772438
140.596966622,-141.18421612202374,-13.369271101224216,3.7793636523922634,-52.08451301162567,0.010333866401330466,-0.056548085789826064,0.43688786856660894,-0.8976740670702229,-3.9139015645848745,5.307232406068189
140.630333322,-141.20506227366945,-13.387274544539926,3.8228767350297255,-52.34399639254527,0.014048770998190468,-0.049091727860847305,0.43932151502911526,-0.8968720973309177,-3.9293742770702855,4.342393049745304
140.663700022,-141.23231162022887,-13.408492050863597,3.8725964737074348,-52.47343372416323,0.020127817358578326,-0.03937771807827635,0.44080767016488576,-0.8965046509105591,-4.066004055328887,3.0300974121541224
140.697066722,-141.26149990051803,-13.429848778474712,3.922216140934584,-52.42224585033343,0.027057468533846368,-0.033401278229109495,0.4406407878952326,-0.8966518499400417,-4.474078082769636,2.0661301643402106
140.730433422,-141.28881049077768,-13.448868307287162,3.9636796946947217,-53.00264454249077,0.028023385717628833,-0.027744250224381733,0.4454526465611785,-0.8944301083669853,-4.293376818899518,1.4138067094112425
140.763800122,-141.31807611553066,-13.468735214743939,4.003612740476627,-53.86424461598532,0.02469549886154763,-0.018570051627411467,0.4525692088642572,-0.8911904333177875,-3.4872235753865546,0.6158545236975985
140.797166822,-141.35260152078942,-13.4928239716586,4.049309813398553,-53.63295135580406,0.028258207417413,-0.01320799934967035,0.45094142059170517,-0.8920052928135798,-3.5735659476563155,-0.10999459917529747
140.830533522,-141.38656795484317,-13.517262452401487,4.094675969380174,-53.50900096215175,0.0305159963201769,-0.007500790020414867,0.4501368703493695,-0.892403979635496,-3.509981364774351,-0.8070236051414509
140.863900222,-141.41643618859754,-13.53813335999235,4.1329839183513295,-53.269451280894295,0.03687857168765663,-0.0018197102413406998,0.44844741515538494,-0.8930395328039052,-3.8725650808988625,-1.7087849479251664
140.897266922,-141.45152761501163,-13.562069437980917,4.178262795021584,-52.67123502986701,0.0452931346098361,0.0011624904502144,0.44393245066052295,-0.8949125630248891,-4.594816423004733,-2.4239928285086534
140.930633622,-141.48723485481295,-13.58628496416774,4.221688969602682,-52.889162061699814,0.04548905777900777,0.006132543384439933,0.44573669226401136,-0.8939838225522762,-4.356594008525832,-2.952855108416122
140.964000322,-141.51886428508848,-13.607244409927349,4.2576788210316225,-53.25061973022316,0.04512839317787284,0.0128616798424872,0.44864030951888245,-0.8924775389478388,-3.9651387723066525,-3.6378763952728783
140.997367022,-141.5558586091405,-13.631465907903937,4.300136429016682,-53.368764159039344,0.04816426918466432,0.020284559107575373,0.4496648823221564,-0.891663253371505,-3.8911919288557324,-4.559188973419776
141.030733722,-141.5935012668591,-13.65623418244168,4.34303954856522,-53.77687149613592,0.046096082011123606,0.027010866719704332,0.45276697827129025,-0.8900254601710289,-3.3150888369363734,-5.153291154736025
141.064100422,-141.6259652827051,-13.677850912246944,4.378640834954648,-53.92580152256998,0.04596673720594677,0.0320146704702213,0.45386600031937413,-0.8893053079953838,-3.0354691936171903,-5.662440802526343
141.097467122,-141.66302529117831,-13.70268032979894,4.420917985712991,-53.99214098815611,0.04917789150055817,0.041482298602430225,0.4543069741529364,-0.888513140100608,-2.868808319808029,-6.7997533792929765
141.130833822,-141.69954456318163,-13.727418692547808,4.463742487946154,-54.098689522886936,0.05100991698425363,0.04956209731130597,0.45498049860983425,-0.8876553513426243,-2.6293218588096887,-7.724223530744969
141.164200522,-141.73050157622853,-13.74888800098507,4.499481331866452,-54.20333431201814,0.050602007067006995,0.05615929705320203,0.45553294787118515,-0.8870008369174912,-2.2361511369372153,-8.379474006464802
141.197567222,-141.76644798057856,-13.7741606822533,4.540731983141748,-53.99851936487404,0.05588531618667693,0.06430796571328963,0.4538539149801921,-0.8869844039304394,-2.369538596741498,-9.485820993567573
141.230933922,-141.80250952112934,-13.799248955658072,4.582905752901735,-53.446989760348686,0.06533406641683637,0.06966041296346744,0.44985030406938914,-0.8879804737143854,-3.1110907640615952,-10.515128256179375
141.264300622,-142.18904480970346,-14.049757027782318,3.7866739459442313,-53.25672028627985,0.06871494677443753,0.0745688124676555,0.44834224842427606,-0.8880903672933324,-3.22500255737789,-11.190006433116592
141.297667322,-142.94548598797795,-14.542266551721092,2.1294780780521414,-52.903789207997406,0.07421910886231395,0.07856308824586157,0.4457643392534425,-0.8885993269196746,-3.624531259486641,-11.875767485585413
141.331034022,-142.99665977836656,-14.582117585184173,2.122023785366568,-52.833733380282155,0.07732459829906578,0.08413752463846358,0.44512928700330856,-0.8881437951793498,-3.6688437953136197,-12.608721511158935
141.364400722,-143.041730436366,-14.616969541161398,2.1151106975449347,-52.759912637433736,0.08020763548186564,0.08746177196553867,0.4445723926295267,-0.8878466853013309,-3.8064009668672925,-13.098252323245445
141.397767422,-143.09510270438867,-14.658067000129156,2.1059038191098467,-53.16423202210211,0.0779292227520482,0.09192731398957663,0.44722176576280354,-0.8862612613311726,-3.295065574375031,-13.452531929871462
141.431134122,-143.14911164817204,-14.699359625735122,2.095315732988791,-53.65493743076839,0.07743669900522927,0.0999936507226471,0.4503568065406594,-0.8838438865324066,-2.768949292781173,-14.27089230369806
141.464500822,-143.1955707310391,-14.734584217039455,2.086901947504432,-53.687738915019196,0.0794826847226799,0.10410304998593106,0.4504388933792509,-0.8831470869471261,-2.762989990036216,-14.80205504843263
141.497867522,-143.2502307486146,-14.776382653162369,2.075919525015303,-54.531860776072286,0.07296907087051252,0.1114294953322196,0.45566512512553664,-0.8801150118927417,-1.5962626337527273,-15.225639084848787
141.531234222,-143.30622555451097,-14.819153342692895,2.063769134974559,-55.12048057015355,0.07152422024551854,0.11893326072551634,0.45924269690193226,-0.8774015764520523,-0.9696552384324177,-15.926176220407221
141.564600922,-143.3542460623474,-14.855854543336504,2.0535364921113164,-54.97205865630104,0.07400127044217047,0.11999295212705707,0.458215992679522,-0.8775895459835475,-1.1884181927211988,-16.16630559301096
141.597967622,-143.41002085175577,-14.898997915220072,2.039599088397038,-54.296141147678654,0.08152601929951553,0.12151703819567702,0.453619296576118,-0.8790800210814199,-1.9816550459452933,-16.71343291382231
141.631334322,-143.46523103775732,-14.94137796010479,2.025273334924796,-52.853180230919456,0.09837827380246887,0.12253136329260193,0.4441904646314101,-0.8820349342645795,-3.8938831968112364,-17.670257457446223
141.664701022,-143.51396119874912,-14.977847391786192,2.012459686174673,-52.17907277657318,0.10760361409805136,0.12193768059534547,0.4400508229691325,-0.8831230531142618,-4.99257474993311,-18.063665259376336
141.698067722,-143.57499939537755,-15.022267478540233,1.994517665837291,-52.30475088692196,0.10947616193824945,0.12151508707342427,0.44121325370947057,-0.8823709705276017,-5.189810953026369,-18.122421556032997
141.731434422,-143.6397768566417,-15.068043592050719,1.974537471073346,-52.65488765989641,0.11211533189337715,0.12432102677487022,0.44387267614135856,-0.8803124392150997,-5.267429640492893,-18.566974355119815
141.764801122,-143.6977165059936,-15.108099439914723,1.9569012779053583,-52.873033817144595,0.11271434705160556,0.12565828542217553,0.4454537160539463,-0.8792473945392653,-5.22634240785204,-18.746827835644016
141.798167822,-143.7676235581912,-15.156680585803102,1.934285356995728,-53.3470588436393,0.109977088165669,0.12588339624546963,0.4487058511214737,-0.8779062442599443,-4.851289095314085,-18.646106559438387
141.831534522,-143.84008186681322,-15.206708074403059,1.9100742756852638,-53.979324626214805,0.10884744772462096,0.12672488989457073,0.4532336409951201,-0.875596824106859,-4.586271875259783,-18.698257493787867
141.864901222,-143.90386662439275,-15.250698328865232,1.8885992365198725,-54.15912359768263,0.1083923519402565,0.12735983122088143,0.4544691008751173,-0.8749213443388117,-4.4763187207359305,-18.746471698094318
141.898267922,-143.97902951619534,-15.303964966880898,1.8620525119759863,-54.07957075267163,0.10644524568148735,0.1234709260052171,0.4540497492528489,-0.8759334478442387,-4.490305207751822,-18.238121975856888
141.931634622,-144.05552835061266,-15.358961120683489,1.833104246791524,-54.395383889080925,0.10443431307595986,0.12215085841042073,0.4563351676114393,-0.8751743474325502,-4.300391511069534,-18.006286143476533
141.965001322,-144.12296466214397,-15.406695735121664,1.808248785344522,-54.59875627534577,0.10523214713180994,0.12114045087609622,0.45801540542938807,-0.8743412072816564,-4.403971862440631,-17.952730726669746
141.998368022,-144.20287283684434,-15.464018153751784,1.7779689763362458,-54.62890067000799,0.10170207715081277,0.1167005289734181,0.4583141890387292,-0.8752028849294539,-4.268055113982327,-17.30730894512591
142.031734722,-144.28305083675045,-15.523136702884264,1.744626710041852,-54.876994023634836,0.09786582932291214,0.11380863177255869,0.46008313736738,-0.875095930030671,-3.9871941691524078,-16.812465004511235
142.065101422,-144.35172817752718,-15.573972153301243,1.7146108334935477,-55.16269549825213,0.09753179760899654,0.11378865111713676,0.4621918685672491,-0.8740237760111182,-3.9116451965499053,-16.801927448832156
142.098468122,-144.43165212424813,-15.633957449275925,1.6779661090473337,-55.326286375925704,0.09533274628763437,0.11251679877186573,0.4633403297303004,-0.8738223926474528,-3.7290706867957732,-16.557816622353368
142.131834822,-144.51149641006148,-15.69584662696092,1.638700118471869,-55.41205699969419,0.09055838998052547,0.10936591085673864,0.4638648306907585,-0.8744517709494427,-3.3940994274692873,-15.97898367575319
142.165201522,-144.58003786451027,-15.750401105301927,1.6028382081635544,-55.30566733170531,0.0897551466700925,0.10697615565536511,0.4632045004775068,-0.8751807961581104,-3.453832039621526,-15.687881729069284
142.198568222,-144.66148605705948,-15.815237552426055,1.561274735214691,-55.53263252631073,0.08780232796041244,0.10544905517925543,0.4648822783954246,-0.8746717242528013,-3.304168203723895,-15.432255319444158
142.231934922,-144.74569325902485,-15.882379144061822,1.5192972301085732,-56.007497426233805,0.07997430341373196,0.10255507098659557,0.46810269322526116,-0.87404901508257,-2.5953105105172063,-14.723100571279689
142.265301622,-144.7757354525581,-15.85191794178643,1.1560290656354426,-56.14039595070248,0.07532362657630787,0.09873457163905057,0.4690883251395321,-0.8743752194837646,-2.3097605339143388,-14.0831173140362
142.298668322,-144.74791552856507,-15.7171905227613,0.46334468201932677,-55.76604848833563,0.07592560612335825,0.09153898226914425,0.4668605087654408,-0.8762931697426984,-2.8037297582761895,-13.374909798782074
142.332035022,-144.79811385295025,-15.75429455761523,0.4249154616817267,-55.48785501977949,0.07425269095343713,0.08384890370022567,0.4651731972946233,-0.8781033268490118,-3.076185826797557,-12.494005276941463
142.365401722,-144.8419921566588,-15.787276356752349,0.39128048026253776,-55.32741984160527,0.07121778935086327,0.07711106054703916,0.4641751259833326,-0.8794994418503652,-3.1420174514589525,-11.639535713458292
142.398768422,-144.8939488304448,-15.826526643862298,0.35224228212340697,-54.94190702044881,0.07150199923887998,0.06897041145132125,0.4616636391212774,-0.8814689923848578,-3.640270622979008,-10.813174772569191
142.432135122,-144.94675040588746,-15.866090753337986,0.314391675718835,-54.394272676738545,0.07294556188360413,0.05923714388418006,0.4579293341067854,-0.8840039253110655,-4.349117842249694,-9.877197826744785
142.465501822,-144.99253988930136,-15.90038884476588,0.2821218418088829,-54.13706581762103,0.07196712373749142,0.05129005201528589,0.45612915195633635,-0.8855123066774052,-4.684768641459674,-9.003161628241415
142.498868522,-145.04724591623355,-15.941134908280768,0.24435951515805215,-54.881120825783924,0.062258935648577096,0.04666896047806785,0.4615386543560438,-0.8836871930116271,-3.8784532343549967,-8.043974544862769
142.532235222,-145.1031979110147,-15.98280412663648,0.20620513349012573,-55.694102776387815,0.05233590381550634,0.04287739530825577,0.4674932760805093,-0.8814001266379073,-3.014158634047178,-7.152790092863697
142.565601922,-145.15068203735441,-16.019213009863254,0.173374278130161,-56.208306740783506,0.0422932084521658,0.038829090099284265,0.4712110303454622,-0.8801431660099999,-2.182646365190166,-6.211859433978701
142.598968622,-145.20492967571803,-16.06252665706338,0.13315068623600512,-56.56286774915074,0.033064648361720274,0.03153894284668457,0.47385119346561133,-0.8794110743529745,-1.6262627645437875,-4.9798670229762285
142.632335322,-145.25797956933556,-16.105943543980935,0.09197821527121848,-57.009044939009556,0.0254372486577297,0.025487050828915298,0.4772279586552414,-0.8780389739415598,-1.1686497168083483,-3.9585894457508615
